tick,10P_x,10P_y,5P_x,5P_y,10PB_x,10PB_y,5PB_x,5PB_y,10B_x,10B_y,5B_x,5B_y,10BG_x,10BG_y,5GB_x,5GB_y,10G_x,10G_y,5G_x,5G_y,10GY_x,10GY_y,5GY_x,5GY_y,10Y_x,10Y_y,5Y_x,5Y_y,10YR_x,10YR_y,5YR_x,5YR_y,10R_x,10R_y,5R_x,5R_y,10RP_x,10RP_y,5RP_x,5RP_y
17,353.11485973877836,241.0290368681344,425.7063211128324,410.29363018032865,405.395383861684,28.0268079231429,241.4489029171843,214.74945753989644,96.84080768536865,438.90508158859257,244.4157598191327,158.94064344417416,176.08626166580632,289.1640291256336,124.2279833011368,422.42103332251014,98.3930325995278,417.382599169149,348.71052273478745,482.20627533078425,302.2689775939128,284.51664806106675,197.0772181125282,337.62631568595026,374.72781838182925,171.23605942495325,94.37529120651858,158.25253944328273,308.2780466575796,253.533860294063,184.9895772448249,31.909861693669583,138.84338182781167,27.5187293739373,381.49170119140064,140.32113571305518,410.3269441575877,124.10185782875051,301.17025314026773,130.96910656445385
18,352.1205292545238,240.92270301613053,425.03937452309657,409.5485246532792,404.83067951041824,28.85210120171814,241.91811472624883,215.63254319725613,97.47857279916076,438.134850675405,244.48769009942015,159.93805310663876,176.97624125110642,288.7080287552949,124.82922138381888,421.6219633831852,99.06303723394488,416.64024225373726,348.33774584178013,481.27835432765966,301.39265103107965,284.0349305553924,197.60762492817054,336.77857244066894,373.8878819781716,171.77874426702155,95.27814030269636,158.68249701041114,307.34928760393854,253.16317630428222,185.3381966376507,32.84712607416516,139.36042937112288,28.374686053890116,380.6967658732351,140.9278299028519,409.5228742614766,124.69639260668015,300.82300701309805,131.90688059222688
19,351.1260751123452,240.81753192169927,424.37211864376593,408.8036960881055,404.26600903056317,29.677417655680056,242.38339282391863,216.51770775361206,98.11634816763724,437.36462825339646,244.55825005712597,160.93556064664463,177.86655013750763,288.2526716571894,125.43041240117324,420.82285803302636,99.73302146163851,415.8978669210101,347.96463737013516,480.35056659957377,300.5151119946821,283.55542535250254,198.13757700495688,335.930544848954,373.0478930800677,172.32134785258123,96.1808005052169,159.11285100282387,306.4201042816821,252.7935571034276,185.68637763875736,33.7845533995981,139.87710375327853,29.230868033859366,379.9017865766512,141.53446646456163,408.71882998195343,125.29096202782968,300.4752463976957,132.84446395085425
20,350.13149699953647,240.71353972236753,423.70455014806384,408.0591476991165,403.70137295288987,30.502757646102005,242.84454894490509,217.40502676731384,98.75413418569593,436.59441464979756,244.62742076037574,161.9331654851513,178.75719706302488,287.79797609522876,126.03155603095561,420.02371703397046,100.4029850655364,415.1554729760913,347.59119387920265,479.42291366928134,299.6363380646565,283.0781870683013,198.66706273317027,335.08222600346113,372.2078501063716,172.86386771612894,97.08326948321323,159.54360585625474,305.49050316621833,252.42498992348808,186.0341156666311,34.722145135894074,140.39340096045,30.087277511776872,379.10676195158146,142.14104362002723,407.9148113385585,125.88556611549923,300.12696566316913,133.78185422707736
21,349.1367946402782,240.61074275506786,423.0366656322265,407.31488277752965,403.136771796242,31.32812152580104,243.30137832067956,218.2945811059742,99.39193124690375,435.82421019076435,244.69518289344464,162.93086699027293,179.64819114652752,287.3439611800957,126.63265193565127,419.2245401365578,101.0729278154216,414.41306021227575,347.21741184659425,478.4953970968692,298.75630616940305,282.60327248299507,199.1960699922406,334.23360870464444,371.3677514179502,173.40630130073873,97.98554485636612,159.9747660944514,304.56049218366496,252.05745819379638,186.38140603995797,35.65990277867523,140.90931688972523,30.94391673217253,378.31169060352806,142.7475595320234,407.110818340406,126.4802048788857,299.77815915070346,134.7190489863785
22,348.14196779786846,240.50915755131723,422.3684616117977,406.57090469513554,402.5722060651452,32.15350963770425,243.7536575709766,219.18645748740312,100.02973974184344,435.0540152000102,244.7615167414449,163.928664475041,180.53954191102667,286.8906469241685,127.23369976037102,418.42532707835636,101.7428494662461,413.670628409511,346.8432876640257,477.56801848162223,297.8749925647271,282.1307406531538,199.72458611945135,333.38468544351997,370.5275953151704,173.94864595403754,98.88762419355547,160.40633633139558,303.63008093259265,251.69094093106787,186.72824397313678,36.59782785463186,141.4248473451577,31.80078798826739,377.51657109130673,143.3540123012354,406.3068509848102,127.07487831123008,299.428821175261,135.65604577341344
23,347.1470162770146,240.40880083180863,421.6999345175782,405.82721690829595,402.00767624707004,32.97892231297887,244.20114224861223,220.08074908597786,100.66756005614869,434.2838299971794,244.82640217323353,164.92655719509742,181.43125930877355,286.4380543009901,127.83469913040236,417.6260775821276,102.41274975617347,412.9281773326344,346.46881763274683,476.6407794640685,296.9923728131813,281.6606530292142,200.25259787623443,332.5354483831541,369.68738003525016,174.4908989239589,99.78950501148792,160.8383212735469,302.6992809432221,251.32541202689228,187.07462457138686,37.53592192302581,141.93998803346622,32.65789362425925,376.7214019245419,143.96039996290617,405.5029092556865,127.66958638766226,299.0789460269233,136.59284211231304
24,346.15193992617804,240.30968950043936,421.03108069117997,405.0838229623208,401.4431828092875,33.80435986888513,244.64356396912044,220.9775562119657,101.30539256816684,433.51365489591177,244.88981862219714,165.92454434631773,182.32335374833363,285.9862053097264,128.43564964834997,416.8267913536847,103.08262840429913,412.1857067293205,346.09399795849595,475.7136817282313,296.10842176420687,281.19307357819326,200.78009141183415,331.6858893387667,368.8471037494591,175.0330573542514,100.69118477330568,161.27072572209974,301.76810598123984,250.9608394138544,187.42054282539192,38.47418657734573,142.45473455933563,33.51523603782887,375.9261815608661,144.56672048308945,404.6989931216851,128.2643290626841,298.7285279717247,137.52943550679691
25,345.15673863996267,240.21184063782306,420.3618963801279,404.3407264962804,400.87872619524603,34.629822606302646,245.0806270411699,221.87698707148226,101.94323764617523,432.7434902015376,244.95174506449257,166.9226250623646,183.21583612381633,285.5351230451086,129.03655089078643,416.02746807938433,103.7524851079856,411.44321632768134,345.7188247459045,474.78672700411914,295.2231135355996,280.7280689111626,201.3070522240985,330.8359997563281,368.00676456015117,175.57511827971393,101.59266088718306,161.7035545752375,300.83657240491505,250.59718408778377,187.7659936054098,39.412623447137754,142.969082420259,34.372817682900376,375.13090840276675,145.17297175443386,403.89510253400084,128.85910626721758,298.37756125178953,138.46582344002647
26,344.1614123615337,240.11527149436282,419.69237773243856,403.5979312483176,400.31430682038024,35.45531080687012,245.51200449429092,222.7791586144489,102.58109564506002,431.9733362083267,245.01215999422504,167.92079841217185,184.1087178464566,285.08483177340224,129.6374024043148,415.22810742317796,104.4223195397357,410.7007058334511,345.34329399226243,473.8599170704925,294.33642149698767,280.26570841472915,201.83346511713364,329.98577068951937,367.16636049760734,176.11707862112263,102.49393070491986,162.1368128303656,299.9046995860645,250.23439895924687,188.11097165476338,40.35123420004025,143.4830270008508,35.230641072695924,374.33558079401,145.77915159140414,403.09123742379506,129.45391790512818,298.0260400845349,139.40200337410533
27,343.1659610850508,240.01999948300258,419.0225207905946,402.85544106153833,399.74992506724567,36.28082472966534,245.93733337609504,223.68419747676546,103.21896690234536,431.203193196199,245.0710413949225,168.9190633973596,185.0020108787612,284.63535701500524,130.2382037009232,414.4287090231335,105.09213134350894,409.9581749266694,344.96740158053626,472.93325375795297,293.44831825622197,279.8060643853526,202.35931415553097,329.1351927749127,366.32588951666287,176.6589351798079,103.39499152054329,162.5705055862978,298.9725104076921,249.87242750218792,188.45547158261158,41.29002054405713,143.99656356654592,36.08870878313262,373.54019701555444,146.38525772482447,402.28739769914523,130.04876384911276,297.6739586606392,140.33797274911052
28,342.1703848580967,239.92604217182438,418.3523214848166,402.11325989057354,399.1855812798467,37.106364607335806,246.3562091606239,224.59224102039943,103.85685173343386,430.4330614267808,245.12836670651131,169.91741894958096,185.89572777144946,284.18672563433324,130.8389542524826,413.62927248731523,105.76192013036392,409.21562325775784,344.5911432715103,472.0067389524108,292.55877564985605,279.34921216476073,202.88458261484968,328.28425620521733,365.48534949308623,177.20068463182957,104.29584056893383,163.00463804536284,298.04003185392014,249.51120216149957,188.79948785587743,42.228984230111216,144.50968725658268,36.947023456619604,372.7447552808462,146.99128779560016,401.48358324142066,130.64364393581337,297.321311140398,141.2737289815064
29,341.17468378407517,239.83341727672442,417.68177562551364,401.3713918089232,398.6212757569963,37.931930641569586,246.76817907113607,225.50343847036984,104.49475042588489,429.6629411386639,245.18411278680418,170.9158639278006,186.78988170343453,283.7389659377151,131.4396534842028,412.8297973888845,106.43168547328062,408.4730504428584,344.2145146948937,471.080374598997,291.6677647392532,278.8952302739471,203.40925292801003,327.43295070042586,364.6447382196698,177.74232352168627,105.19647502449574,163.43921551538944,297.1072957112271,249.1506424741882,189.14301479018417,43.16812705492851,145.02239307614627,37.805587806325335,371.94925373036074,147.59723934743838,400.6797939009563,131.2385579599849,296.9680916479886,142.20926946175408
30,340.1788580245496,239.7421426544833,417.01087889477213,400.6298410172168,398.05700874450685,38.7575229977698,247.17273407261132,226.4179521393663,105.13266323251395,428.8928325416864,245.238255866265,171.91439711550467,187.68448652510517,283.29210778008155,132.04030076681642,412.0302832602483,107.1014269009805,407.7304560582698,343.8375113392019,470.15416270650314,290.7752558143325,278.4442005421811,203.93330662722448,326.58126547668434,363.80405340198297,178.28384825548042,106.0968919998986,163.87424341151376,296.17433940411723,248.79065285069345,189.48604653961792,44.10745086431504,145.53467588752338,38.66440462099978,371.15369042522076,148.20310981834348,399.87602949186464,131.83350566749996,296.61429426303977,143.14459155087812
31,339.18290780148567,239.65223629664922,416.3396268367127,399.8886118525511,397.49278042596313,39.583141798762924,247.5692992292809,227.33595871696562,105.77059036304037,428.1227358100102,245.29077149450558,172.91301721784114,188.57955680517784,282.84618268129185,132.64089540720124,411.2307295860394,107.7711438905152,406.9878396337756,343.4601285401802,469.2281053524464,289.8812184075866,277.9962082260204,204.45672428106843,325.7291892127006,362.96329265372617,178.82525509344114,106.99708854492553,164.30972725773722,295.24120699327204,248.43111995396455,189.828577085094,45.046957556902086,146.046530400086,39.52347677045481,370.3580633396781,148.80889653060356,399.072289785782,132.42848674691862,296.259913008741,144.07969257568863
32,338.1868333993547,239.56371632478138,415.6680148465097,399.1477087990984,396.9285909117658,40.40878711732883,247.95722204811923,228.25765057796067,106.4085319739385,427.3526510737086,245.34163447657386,173.9117228586859,189.47510788139246,282.4012239529913,133.24143663707693,410.43113579465563,108.4408358583354,406.2452006446045,343.08236146748516,468.30220468888285,288.9856213218216,277.55134211136425,204.97948542627103,324.87671001350185,362.12245349161,179.3665401416844,107.89706164547448,164.74567268813914,294.3079503700284,248.07190960448693,190.1706002210547,45.986649088452516,146.55795115888372,40.38280721182807,369.5623703521879,149.41459667891039,398.2685745042951,133.02350081927693,295.9049418355223,145.01456982227435
33,337.19063516704574,239.47660098775935,414.9960381578279,398.40713650021854,396.36444022605536,41.234458967286436,248.33575833807987,229.1832370283708,107.04648815605516,426.58257840850155,245.39081879659622,174.91051257762774,190.37115591531642,281.9572668369305,133.84192359931546,409.6315012480148,109.11050214947375,405.5025385016936,342.7042051092792,467.376462949115,288.08843267614907,277.1096945889255,205.50156849379556,324.0238153713542,361.2815333296649,179.90769934306078,108.79680822277477,165.18208544761853,293.3746306876721,247.71286313043885,190.51210954016295,46.926527476842324,147.0689325315752,41.2423989967832,368.7666092347331,150.0202073161577,397.46488330971994,133.6185474256553,295.54937459907393,145.94922052727833
34,336.1943135195267,239.39090866205333,414.32369182838,397.6668997723551,395.8003282910248,42.0601572928001,248.7040550053143,230.1129453508591,107.6844589194365,425.81251782317685,245.43829752570664,175.90938482685786,191.26771795149517,281.51434865567916,134.44235533128128,408.8318252290868,109.78014202437721,404.75985253983674,342.3256542543177,466.4508824554744,287.1896199761817,276.6713616898894,206.02295072878493,323.1704921236705,360.4405294728659,180.44872846690635,109.69632513290169,165.6189713919973,292.44132007731463,247.35379307516524,190.8530984155805,47.866594807857226,147.5794686933722,42.10225527983146,367.9707776399614,150.6257253363381,396.6612157938181,134.21362601196486,295.1932050311454,146.88364186633348
35,335.1978689391852,239.3066578560749,413.65097072325307,396.92700362104955,395.23625490800066,42.885881955483555,249.0611290772635,231.04702142224815,108.32244417465272,425.0424692441075,245.48404271040698,176.90833796793942,192.16481198113348,281.0725089766243,135.04273074445842,408.03210692665004,110.44975464279659,404.017142003185,341.94670347102135,465.52546562839643,286.2891502162638,276.236443063623,206.54360810398288,322.31672640776713,359.59943910992763,180.9896230974698,110.59560916670084,166.05633648725976,291.50810370346244,246.99447817208687,191.1935599803266,48.80685324197554,148.08955360960167,42.962379327998455,367.174873085576,151.23114745379712,395.8575714639161,134.8087359102327,294.83642670114284,147.81783093886676
36,334.20130197677116,239.22386721998035,412.9778694955867,396.18745325946895,394.6722197345068,43.711632718766126,249.4058421089212,231.98572953758824,108.96044370971185,424.27243249611143,245.52802523652315,177.90737026841646,193.06245701039614,280.6317897900213,135.6430485994201,407.23234541656456,111.11933904397712,403.2744060274199,341.56734708292555,464.6002149970479,285.38699002403877,275.80504187265984,207.06351522632656,321.4625036123933,358.7582593050974,181.53037862073867,111.49465705027416,166.49418680762315,290.57508222057066,246.63465750500058,191.53348710310377,49.74730502234518,148.5991810154134,43.82277453210272,366.37889293526416,151.8364701778952,395.05394972574356,135.40387631546204,294.47903296601555,148.75178474826623
37,333.2046132518581,239.14255556256776,412.3043825641191,395.4482541299089,394.10822225631705,44.5374092288435,249.73686898852543,232.92935086258015,109.59845716140059,423.50240727869044,245.5702146627259,178.90647989819524,193.9606731332614,280.19223570162615,136.24330747494088,406.43253963866687,111.78889412218727,402.5316436177336,341.1875791397933,463.6751332118153,284.48310586089144,275.37726457123836,207.58264523656817,320.60780832606804,357.9169869887336,182.07099020933055,112.39346544623606,166.93252853202137,289.642374694504,246.2740237977316,191.87287235985224,50.687952484204175,149.10834439207895,44.68344441995899,365.5828343752471,152.4416897818602,394.2503498621096,135.99904625688004,294.1210169052696,149.68550017613916
38,332.20780345273783,239.0627418771634,411.6305040870549,394.70941192879314,393.5442617532414,45.36321099135718,250.05266006298336,233.8781796128258,110.23648397957449,422.73239313642364,245.61057901616715,179.9056649255907,194.8594816086186,279.75389414002603,136.8435057297353,405.6326883681536,112.45841859636302,401.78885362151686,340.8073933835742,462.7502230590069,283.57746429599865,274.95322052171224,208.10096970207204,319.7526242824493,357.0756189464205,182.6114528050522,113.2920309560283,167.37136793842402,288.7101220475437,245.91221583453085,192.21170800016404,51.62879806603708,149.6170369392488,45.54439267186141,364.78669438528004,153.04680226427584,393.4467710062901,136.59424456205218,293.7623712371525,150.61897394906524
39,331.2108733356745,238.98444537856952,410.9562279316657,393.9709326357364,392.9803372570704,46.18903734272791,250.35139551743313,234.83251557476723,110.87452338253408,421.96238942197095,245.64908454118114,180.9049233128677,195.75890494094293,279.3168155781283,137.44364145492705,404.83279018003924,113.12791097233011,401.0460346943738,340.4267832083244,461.8254874781535,282.6700323770629,274.53302138737644,208.61845850341888,318.8969343032625,356.23415180633214,183.15176109866937,114.19035012369716,167.81071139518502,287.7784910647469,245.54881012200954,192.5499859075678,52.569844322797366,150.1252515424828,46.405623138728274,363.99046970261514,153.65180330122965,392.64321210868866,137.18946981192457,293.4030882111318,151.55220259586804
40,330.213823723469,238.9076855531339,410.2815476390486,393.23282254723057,392.41644749972147,47.01488741480936,250.63093120465615,235.7926508775078,111.5125743011765,421.1923952497725,245.6856953903511,181.9042529110099,196.658966963368,278.88105376728646,138.04371241492177,404.0328434049529,113.79736949570376,400.3031852577567,340.045741613214,460.9009295822942,281.760778127413,274.11678021991025,209.1350797162394,318.04072023980416,355.39258202452805,183.69190950638173,115.08841944170096,168.25056534828784,286.84767895033593,245.18331209511226,192.88769755263013,53.51109394154325,150.63298073538513,47.267139863275595,363.1941567770637,154.2566881866415,391.8396718949654,137.7847202843558,293.04315947079243,152.48518239301146
41,329.2166555033438,238.83248222360413,409.60645638358363,392.49508831541345,391.85259084921154,47.840760091240625,250.88873587171045,236.75884793486466,112.15063530914229,420.42240943814113,245.72037324586844,182.9036514533026,197.55969292128907,278.44666598117004,138.64371597392233,403.23284607421573,114.46679209318566,399.56030344617386,339.66426114793865,459.97655268155876,280.8496712069184,273.7046101343547,209.65079949095497,317.1839629147889,354.5509058678617,184.23189214249078,115.98623535954984,168.69093630288995,285.9179183251291,244.81514748544015,193.2248339378876,54.45254975980321,151.14021665583368,48.12894710448833,362.3977517148725,154.86145175773046,391.0361488134121,138.37999388314137,292.6825758803608,153.41790929533144
